[23, 18.33232802770991, 4, 25.0, -22.5, 1]
[28, 18.33232802770991, 4, 25.0, 27.5, 1]
[156, 21.246984764265193, 4, 155.0, 7.5, 1]
[233, 26.90664700075664, 4, 235.0, -22.5, 1]
[243, 23.593336778478758, 4, 245.0, -22.5, 1]
[253, 21.24981186879, 4, 255.0, -22.5, 1]
[254, 21.24981186879, 4, 255.0, -12.5, 1]
[255, 21.24981186879, 4, 255.0, -2.5, 1]
[263, 20.635263507963938, 4, 265.0, -22.5, 1]
[284, 25.238182234746986, 4, 285.0, -12.5, 1]
[285, 25.238182234746986, 4, 285.0, -2.5, 1]
[305, 33.61537106327156, 4, 305.0, -2.5, 1]
[312, 36.6511775954147, 4, 315.0, -32.5, 1]
[315, 36.6511775954147, 4, 315.0, -2.5, 1]
